Victim : *B151876AB1F58C2FFE355E296324D3403C6E10F5
Victim : *AA111F16AB37E2D6E256086D12CCE5F548DCD246
Attacker : 087.064.220 || NN Score : 0.0016447011530954327
Attacker : 054.243.148 || NN Score : 0.0016447011530954327
Attacker : 203.079.095 || NN Score : 0.0016447011530954327
Attacker : 038.101.220 || NN Score : 0.00016493483533105096
Attacker : 077.234.041 || NN Score : 0.16447011530954336
Attacker : 125.041.129 || NN Score : 0.00018107631085922038
Attacker : 124.011.194 || NN Score : 0.00018107631085922038
Attacker : 184.027.024 || NN Score : 0.16493483533105108
Attacker : 001.224.017 || NN Score : 0.1810763108592205
Attacker : 183.178.200 || NN Score : 0.00018107631085922038
Attacker : 061.164.200 || NN Score : 0.00018107631085922038
Attacker : 173.194.219 || NN Score : 0.001975349691257841
Attacker : 124.008.223 || NN Score : 0.0
Attacker : 121.054.054 || NN Score : 0.0
Attacker : 054.173.086 || NN Score : 0.00018107631085922038
Attacker : 052.000.024 || NN Score : 0.00018107631085922038
Attacker : 094.059.014 || NN Score : 0.0016447011530954327
Attacker : 123.125.029 || NN Score : 0.00016447011530954325
Attacker : 116.024.235 || NN Score : 1.8107631085922034e-05
Attacker : 213.057.016 || NN Score : 0.0016447011530954327
Attacker : 114.025.215 || NN Score : 1.8107631085922034e-05
Attacker : 058.169.128 || NN Score : 0.0016447011530954327
Attacker : 175.170.190 || NN Score : 0.00018107631085922038
Attacker : 172.224.222 || NN Score : 0.16659917776030078
Attacker : 119.129.041 || NN Score : 1.8107631085922034e-05
Attacker : 151.231.193 || NN Score : 0.0
Attacker : 119.082.081 || NN Score : 0.0016447011530954327
Attacker : 206.169.245 || NN Score : 0.00016493483533105096
Attacker : 112.208.011 || NN Score : 0.0016447011530954327
Attacker : 216.039.055 || NN Score : 0.0
Attacker : 086.127.155 || NN Score : 0.0016447011530954327
Attacker : 223.204.248 || NN Score : 0.0016447011530954327
Attacker : 183.061.024 || NN Score : 0.00018107631085922038
Attacker : 023.235.046 || NN Score : 0.0
Attacker : 067.044.197 || NN Score : 0.0
Attacker : 143.215.193 || NN Score : 0.531719658318912
Attacker : 101.051.137 || NN Score : 0.0016447011530954327
Attacker : 108.175.041 || NN Score : 0.1499407593918646
Attacker : 074.015.102 || NN Score : 0.0016447011530954327
Attacker : 023.218.043 || NN Score : 1.4994075939186448e-05
Attacker : 208.065.246 || NN Score : 0.0014994075939186455
Attacker : 098.138.047 || NN Score : 0.001464582327377221
Attacker : 118.172.051 || NN Score : 0.0016447011530954327
Attacker : 123.157.212 || NN Score : 0.00018107631085922038
Attacker : 072.167.239 || NN Score : 0.001464582327377221
Attacker : 204.127.208 || NN Score : 1.4994075939186448e-05
Attacker : 054.208.099 || NN Score : 0.00018107631085922038
Attacker : 064.236.122 || NN Score : 0.014994075939186457
Attacker : 184.003.212 || NN Score : 0.0
Attacker : 173.194.207 || NN Score : 0.01644701153095433
Attacker : 125.084.063 || NN Score : 0.00018107631085922038
Attacker : 108.082.081 || NN Score : 0.0
Attacker : 061.092.110 || NN Score : 1.8107631085922034e-05
Attacker : 182.018.107 || NN Score : 0.00018107631085922038
Attacker : 121.054.044 || NN Score : 0.0
Attacker : 054.183.234 || NN Score : 0.0016447011530954327
Attacker : 221.150.187 || NN Score : 0.00018107631085922038
Attacker : 180.076.002 || NN Score : 0.028386003987181423
Attacker : 119.073.234 || NN Score : 0.0016643424292496964
Attacker : 104.020.023 || NN Score : 0.0
Attacker : 122.108.251 || NN Score : 1.4994075939186448e-05
Attacker : 158.085.043 || NN Score : 1.6447011530954323e-05
Attacker : 209.222.154 || NN Score : 0.0014994075939186455
Attacker : 108.199.104 || NN Score : 0.0
Attacker : 078.084.097 || NN Score : 0.0
Attacker : 107.014.064 || NN Score : 0.16447011530954336
Attacker : 162.248.019 || NN Score : 1.4994075939186448e-05
Attacker : 199.079.199 || NN Score : 0.0001499407593918645
Attacker : 213.046.255 || NN Score : 0.0001499407593918645
Attacker : 114.108.192 || NN Score : 0.0
Attacker : 070.067.145 || NN Score : 0.16447011530954336
Attacker : 191.234.005 || NN Score : 0.00016447011530954325
Attacker : 200.202.234 || NN Score : 0.0016447011530954327
Attacker : 120.043.178 || NN Score : 1.8107631085922034e-05
Attacker : 211.110.065 || NN Score : 0.15145516106172247
Attacker : 091.190.216 || NN Score : 0.16447011530954336
Attacker : 110.171.015 || NN Score : 1.6447011530954323e-05
Attacker : 207.206.203 || NN Score : 0.014994075939186457
Attacker : 197.088.114 || NN Score : 0.0016447011530954327
Attacker : 171.006.199 || NN Score : 0.0016447011530954327
Attacker : 074.125.196 || NN Score : 0.5927607966038653
Attacker : 061.136.173 || NN Score : 0.0001499407593918645
Attacker : 042.120.219 || NN Score : 1.8107631085922034e-05
Attacker : 050.016.244 || NN Score : 1.6447011530954323e-05
Attacker : 119.138.093 || NN Score : 0.00018107631085922038
Attacker : 206.190.036 || NN Score : 0.16447011530954336
Attacker : 082.034.095 || NN Score : 0.0016447011530954327
Attacker : 072.021.206 || NN Score : 1.4994075939186448e-05
Attacker : 098.138.079 || NN Score : 0.014645823273772212
Attacker : 112.080.023 || NN Score : 0.0014994075939186455
Attacker : 113.076.159 || NN Score : 1.8107631085922034e-05
Attacker : 132.245.023 || NN Score : 0.00014645823273772205
Attacker : 054.227.213 || NN Score : 0.1499407593918646
Attacker : 064.074.133 || NN Score : 0.0016447011530954327
Attacker : 124.122.105 || NN Score : 1.6447011530954323e-05
Attacker : 074.217.075 || NN Score : 1.6447011530954323e-05
Attacker : 171.216.074 || NN Score : 1.8107631085922034e-05
Attacker : 090.180.241 || NN Score : 0.0016447011530954327
Attacker : 192.030.252 || NN Score : 0.0014994075939186455
Attacker : 064.020.243 || NN Score : 0.0
Attacker : 071.017.063 || NN Score : 0.0
Attacker : 209.234.225 || NN Score : 0.00014645823273772205
Attacker : 138.075.191 || NN Score : 0.0016447011530954327
Attacker : 023.220.069 || NN Score : 0.0
Attacker : 068.148.194 || NN Score : 0.0016447011530954327
Attacker : 211.090.025 || NN Score : 1.4994075939186448e-05
Attacker : 173.194.037 || NN Score : 0.1670547556643926
Attacker : 188.004.220 || NN Score : 0.0016447011530954327
Attacker : 223.204.041 || NN Score : 0.0016447011530954327
Attacker : 157.055.235 || NN Score : 0.01644701153095433
Attacker : 108.226.176 || NN Score : 0.0
Attacker : 091.144.161 || NN Score : 0.0016447011530954327
Attacker : 089.228.167 || NN Score : 0.0014994075939186455
Attacker : 146.201.058 || NN Score : 0.01644701153095433
Attacker : 023.013.197 || NN Score : 1.4994075939186448e-05
Attacker : 185.021.132 || NN Score : 1.4994075939186448e-05
Attacker : 066.196.118 || NN Score : 0.1499407593918646
Attacker : 080.067.018 || NN Score : 0.0014994075939186455
Attacker : 107.021.209 || NN Score : 0.014994075939186457
Attacker : 186.094.195 || NN Score : 0.0016447011530954327
Attacker : 036.239.209 || NN Score : 1.8107631085922034e-05
Attacker : 054.243.203 || NN Score : 1.4994075939186448e-05
Attacker : 074.119.118 || NN Score : 1.4994075939186448e-05
Attacker : 066.070.034 || NN Score : 2.580545817016491e-05
Attacker : 017.178.106 || NN Score : 0.1499407593918646
Attacker : 075.017.147 || NN Score : 0.0
Attacker : 125.082.184 || NN Score : 0.00018107631085922038
Attacker : 106.120.151 || NN Score : 2.580545817016491e-05
Attacker : 122.076.036 || NN Score : 1.8107631085922034e-05
Attacker : 064.233.177 || NN Score : 1.4994075939186448e-05
Attacker : 054.225.204 || NN Score : 0.018107631085922046
Attacker : 074.201.141 || NN Score : 0.0
Attacker : 107.021.232 || NN Score : 0.00018107631085922038
Attacker : 122.112.011 || NN Score : 0.00018107631085922038
Attacker : 189.045.192 || NN Score : 0.1499407593918646
Attacker : 132.245.045 || NN Score : 0.001810763108592204
Attacker : 059.047.002 || NN Score : 0.00018107631085922038
Attacker : 184.056.205 || NN Score : 1.6447011530954323e-05
Attacker : 132.245.048 || NN Score : 1.4645823273772203e-05
Attacker : 202.108.023 || NN Score : 0.00016493483533105096
Attacker : 064.004.054 || NN Score : 1.4994075939186448e-05
Attacker : 208.167.254 || NN Score : 0.0016447011530954327
Attacker : 173.194.017 || NN Score : 0.00016447011530954325
Attacker : 110.164.254 || NN Score : 1.4994075939186448e-05
Attacker : 108.160.172 || NN Score : 1.4994075939186448e-05
Attacker : 074.125.204 || NN Score : 1.4645823273772203e-05
Attacker : 187.005.218 || NN Score : 0.014994075939186457
Attacker : 054.192.161 || NN Score : 1.4994075939186448e-05
Attacker : 193.235.203 || NN Score : 0.0014994075939186455
Attacker : 113.254.070 || NN Score : 1.8107631085922034e-05
Attacker : 001.036.053 || NN Score : 1.8107631085922034e-05
Attacker : 132.245.041 || NN Score : 0.1499407593918646
Victim : *742E4661605D62B869B5E52262D90CCD681CB7C3
Victim : *3A55C8BFCCE439EE9C0D1D5F281D53B138BEB103
Victim : *82EE98A6A76C9B33BE715A41CBC41A2A84340FF1
Victim : *9B56B83B609E38303C027C5EB8A41F4E3EE0C603
Attacker : 023.003.171 || NN Score : 1.9935288315992742e-05
Attacker : 014.000.041 || NN Score : 1.9930699325331026e-05
Attacker : 199.027.076 || NN Score : 0.0
Attacker : 221.220.100 || NN Score : 1.9935288315992742e-05
Attacker : 091.194.205 || NN Score : 0.01993069932533104
Attacker : 221.008.170 || NN Score : 1.9935288315992742e-05
Attacker : 183.045.055 || NN Score : 0.00019935288315992746
Attacker : 069.196.230 || NN Score : 0.19930699325331044
Attacker : 074.125.070 || NN Score : 1.9935288315992742e-05
Attacker : 220.194.195 || NN Score : 0.0019930699325331033
Attacker : 151.095.004 || NN Score : 0.19930699325331044
Attacker : 208.111.160 || NN Score : 1.83482922953559e-05
Attacker : 178.239.229 || NN Score : 0.00019935288315992746
Attacker : 198.007.059 || NN Score : 0.00018348292295355901
Attacker : 036.238.055 || NN Score : 0.18348292295355914
Attacker : 012.109.241 || NN Score : 0.0019935288315992747
Attacker : 098.138.013 || NN Score : 0.19930699325331044
Attacker : 098.138.012 || NN Score : 0.01993069932533104
Attacker : 074.125.021 || NN Score : 0.20313489241537913
Attacker : 142.047.212 || NN Score : 1.9930699325331026e-05
Attacker : 199.096.057 || NN Score : 0.16781044200836037
Attacker : 119.138.093 || NN Score : 0.00019935288315992746
Attacker : 054.231.015 || NN Score : 0.0
Attacker : 023.062.007 || NN Score : 0.0001993069932533103
Attacker : 220.132.103 || NN Score : 1.9935288315992742e-05
Attacker : 113.240.188 || NN Score : 1.9935288315992742e-05
Attacker : 190.164.020 || NN Score : 0.19930699325331044
Attacker : 121.135.012 || NN Score : 0.015004675862484256
Attacker : 017.110.228 || NN Score : 0.0
Attacker : 199.181.133 || NN Score : 0.018348292295355912
Attacker : 090.148.090 || NN Score : 0.015004675862484256
Attacker : 112.090.156 || NN Score : 1.9935288315992742e-05
Attacker : 061.150.072 || NN Score : 1.9935288315992742e-05
Attacker : 116.001.141 || NN Score : 0.00019935288315992746
Attacker : 054.152.133 || NN Score : 0.00019935288315992746
Attacker : 119.031.250 || NN Score : 0.0022123076251117446
Attacker : 014.202.011 || NN Score : 1.9930699325331026e-05
Attacker : 174.035.021 || NN Score : 1.9930699325331026e-05
Attacker : 023.015.022 || NN Score : 0.0001500467586248425
Attacker : 208.082.236 || NN Score : 0.0
Attacker : 101.071.072 || NN Score : 1.9935288315992742e-05
Attacker : 023.015.025 || NN Score : 0.021581213670204307
Attacker : 180.108.110 || NN Score : 1.9935288315992742e-05
Attacker : 098.021.246 || NN Score : 0.0015004675862484254
Attacker : 139.205.001 || NN Score : 1.9935288315992742e-05
Attacker : 151.249.092 || NN Score : 0.0001993069932533103
Attacker : 151.249.094 || NN Score : 0.19932692395263577
Attacker : 093.184.215 || NN Score : 0.0001500467586248425
Attacker : 216.197.233 || NN Score : 0.01993069932533104
Attacker : 207.108.220 || NN Score : 0.19930699325331044
Attacker : 104.236.061 || NN Score : 0.0
Attacker : 054.231.000 || NN Score : 0.0
Attacker : 049.080.139 || NN Score : 0.00019935288315992746
Attacker : 031.033.023 || NN Score : 1.9930699325331026e-05
Attacker : 173.241.242 || NN Score : 0.0016781044200836028
Attacker : 061.158.132 || NN Score : 0.00019935288315992746
Attacker : 054.173.219 || NN Score : 0.0
Attacker : 017.158.052 || NN Score : 0.00021923769257864133
Attacker : 174.035.032 || NN Score : 0.19932692395263577
Attacker : 052.000.110 || NN Score : 0.00019935288315992746
Attacker : 218.094.021 || NN Score : 0.0019935288315992747
Attacker : 076.095.180 || NN Score : 0.19930699325331044
Attacker : 142.129.056 || NN Score : 0.0001993069932533103
Attacker : 218.088.068 || NN Score : 1.9935288315992742e-05
Attacker : 191.237.218 || NN Score : 0.19935288315992755
Attacker : 114.025.215 || NN Score : 1.9935288315992742e-05
Attacker : 119.031.249 || NN Score : 0.0019930699325331033
Attacker : 108.200.185 || NN Score : 0.19930699325331044
Attacker : 091.202.201 || NN Score : 1.9930699325331026e-05
Attacker : 014.153.227 || NN Score : 0.01993528831599275
Attacker : 182.018.107 || NN Score : 0.00019935288315992746
Attacker : 064.233.185 || NN Score : 0.21952275546615327
Attacker : 180.249.123 || NN Score : 0.01993069932533104
Attacker : 061.244.110 || NN Score : 0.00021923769257864133
Attacker : 123.139.039 || NN Score : 0.00019935288315992746
Attacker : 111.222.177 || NN Score : 0.00019935288315992746
Attacker : 023.195.103 || NN Score : 1.9930699325331026e-05
Attacker : 178.162.198 || NN Score : 0.0001993069932533103
Attacker : 115.239.168 || NN Score : 0.00019935288315992746
Attacker : 178.162.216 || NN Score : 0.0015004675862484254
Attacker : 177.084.163 || NN Score : 0.19930699325331044
Attacker : 221.216.029 || NN Score : 0.00019935288315992746
Attacker : 052.001.219 || NN Score : 0.00019935288315992746
Attacker : 039.064.022 || NN Score : 0.00019935288315992746
Attacker : 179.001.008 || NN Score : 1.9930699325331026e-05
Attacker : 117.069.007 || NN Score : 0.00019935288315992746
Attacker : 062.099.104 || NN Score : 0.00019935288315992746
Attacker : 052.005.032 || NN Score : 0.0
Attacker : 037.029.013 || NN Score : 0.0022123076251117446
Attacker : 190.152.025 || NN Score : 0.19930699325331044
Attacker : 031.013.065 || NN Score : 0.036982748117031644
Attacker : 068.067.153 || NN Score : 0.0001993069932533103
Attacker : 189.251.252 || NN Score : 0.19930699325331044
Attacker : 061.110.249 || NN Score : 1.9930699325331026e-05
Attacker : 162.208.021 || NN Score : 0.0016655190207357522
Attacker : 067.232.176 || NN Score : 0.0015004675862484254
Attacker : 153.003.011 || NN Score : 0.00019935288315992746
Attacker : 173.192.220 || NN Score : 0.0
Attacker : 060.250.037 || NN Score : 0.020154576487468674
Attacker : 096.017.034 || NN Score : 0.19930699325331044
Attacker : 001.032.075 || NN Score : 0.19930699325331044
Attacker : 054.225.204 || NN Score : 0.01993528831599275
Attacker : 061.160.224 || NN Score : 1.9935288315992742e-05
Attacker : 107.021.000 || NN Score : 0.00019935288315992746
Attacker : 132.245.004 || NN Score : 0.00016781044200836023
Attacker : 014.000.099 || NN Score : 0.0019930699325331033
Attacker : 116.024.235 || NN Score : 1.9935288315992742e-05
Attacker : 175.170.190 || NN Score : 0.00019935288315992746
Attacker : 113.052.085 || NN Score : 1.9935288315992742e-05
Attacker : 174.035.050 || NN Score : 0.0019930699325331033
Attacker : 064.053.032 || NN Score : 0.2429362897281595
Attacker : 124.129.027 || NN Score : 0.0019935288315992747
Attacker : 204.154.111 || NN Score : 0.0001500467586248425
Attacker : 162.248.019 || NN Score : 0.018348292295355912
Attacker : 124.042.100 || NN Score : 0.0001500467586248425
Attacker : 112.087.228 || NN Score : 0.00019935288315992746
Attacker : 113.099.002 || NN Score : 1.9935288315992742e-05
Attacker : 131.253.061 || NN Score : 0.0019930699325331033
Attacker : 210.101.073 || NN Score : 1.9930699325331026e-05
Attacker : 174.035.036 || NN Score : 0.0019930699325331033
Attacker : 199.038.164 || NN Score : 0.0015004675862484254
Attacker : 108.168.240 || NN Score : 0.0001993069932533103
Attacker : 098.136.189 || NN Score : 1.83482922953559e-05
Attacker : 023.013.205 || NN Score : 0.0
Attacker : 096.017.044 || NN Score : 0.0001500467586248425
Attacker : 058.209.167 || NN Score : 1.9935288315992742e-05
Attacker : 014.000.067 || NN Score : 1.9930699325331026e-05
Attacker : 037.029.000 || NN Score : 0.00021923769257864133
Attacker : 004.079.082 || NN Score : 0.01995063002465637
Attacker : 017.143.163 || NN Score : 0.0
Attacker : 182.140.134 || NN Score : 1.9935288315992742e-05
Attacker : 125.082.184 || NN Score : 0.00019935288315992746
Attacker : 023.002.076 || NN Score : 0.0015004675862484254
Attacker : 203.206.083 || NN Score : 0.0015004675862484254
Attacker : 173.192.216 || NN Score : 0.0
Attacker : 046.063.096 || NN Score : 1.9930699325331026e-05
Attacker : 221.226.063 || NN Score : 1.9935288315992742e-05
Attacker : 066.114.052 || NN Score : 0.19932692395263577
Attacker : 122.112.011 || NN Score : 0.00019935288315992746
Attacker : 216.052.192 || NN Score : 1.9935288315992742e-05
Attacker : 107.021.232 || NN Score : 0.00019935288315992746
Attacker : 124.248.191 || NN Score : 1.5004675862484248e-05
Attacker : 093.188.134 || NN Score : 0.0019930699325331033
Attacker : 017.143.162 || NN Score : 0.01993069932533104
Attacker : 125.041.129 || NN Score : 0.00019935288315992746
Attacker : 054.243.081 || NN Score : 0.0019930699325331033
Attacker : 001.224.017 || NN Score : 0.19935288315992755
Attacker : 183.178.200 || NN Score : 0.00019935288315992746
Attacker : 061.164.200 || NN Score : 0.00019935288315992746
